cd_clean,support_pct,margin_of_error,n_cells,question,label,topic
MS-01,54.3,8.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MS-02,67.8,7.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MS-03,54.5,8.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MS-04,51.7,8.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NC-01,71.6,7.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NC-02,69.2,7.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NC-03,63.8,7.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NC-04,75.8,6.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NC-05,61.9,8.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NC-06,64,8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NC-07,63.3,8.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NC-08,59.4,8.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NC-09,62,8.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NC-10,59.6,8.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NC-11,65.4,7.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NC-12,75,6.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NC-13,66.5,7.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NE-01,67.3,7.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NE-02,71.6,6.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NE-03,57.5,7.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NH-01,69,7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NH-02,70.9,6.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NJ-01,74.2,5.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NJ-02,68.4,6.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NJ-03,72,6.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NJ-04,71.5,6.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NJ-05,71,6.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NJ-06,73.5,6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NJ-07,67.4,6.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NJ-08,80.2,5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NJ-09,74.1,6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NJ-10,82.9,4.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NJ-11,73.2,6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NJ-12,75.5,5.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NM-01,68.5,6.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NM-02,58.4,7.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NM-03,68,6.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NV-01,72.2,6.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NV-02,57.2,7.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NV-03,68.3,6.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NV-04,64.1,7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-01,72.7,6.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-02,72.6,5.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-03,78.5,5.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-04,72.2,6.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-05,78.5,5.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-06,78.4,5.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-07,83,4.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-08,81.4,4.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-09,80.8,5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-10,82.5,4.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-11,71.9,6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-12,85.4,3.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-13,85.4,4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-14,80.5,5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-15,80.9,5.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-16,79.3,5.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-17,77.1,5.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-18,70.7,6.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-19,69,6.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-20,76.5,5.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-21,70.8,6.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-22,72.8,6.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-23,64.7,7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-24,67.6,6.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-25,75.2,5.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-26,73.5,6.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OH-01,70.5,6.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OH-02,65.6,7.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OH-03,75.6,6.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OH-04,59.1,7.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OH-05,64.5,7.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OH-06,57.7,7.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OH-07,62.4,7.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OH-08,63.9,7.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OH-09,68.5,7.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OH-10,70.6,6.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OH-11,81.5,5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OH-12,67.2,6.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OH-13,66.4,7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OH-14,62.4,7.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OH-15,64.8,8.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OK-01,60.7,8.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OK-02,47.5,9.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OK-03,54.3,9.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OK-04,63,8.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OK-05,64,8.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OR-01,68.1,8.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OR-02,59.3,8.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OR-03,76.5,6.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OR-04,66.7,8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OR-05,67.5,8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-01,69,7.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-02,76.8,6.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-03,82.3,5.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-04,70.2,7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-05,73.7,6.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-06,70.7,6.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-07,69,7.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-08,64.3,8.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-09,62.9,8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-10,67.5,7.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-11,64,8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-12,61.8,8.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-13,58.7,8.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-14,61.9,8.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-15,59,8.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-16,64.8,7.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-17,66,7.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
RI-01,75.1,6.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
RI-02,76.5,5.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
SC-01,67.2,7.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
SC-02,69,7.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
SC-03,61,8.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
SC-04,61.5,8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
SC-05,66.2,7.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
SC-06,74.4,6.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
SC-07,63.9,8.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TN-01,58.9,8.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TN-02,63.5,7.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TN-03,61.3,7.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TN-04,57.8,8.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TN-05,73,6.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TN-06,58.7,7.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TN-07,57.7,7.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TN-08,63.2,7.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TN-09,80.2,5.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-01,55.6,7.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-02,67.5,7.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-03,67.9,7.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-04,59,7.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-05,62.8,7.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-06,61.4,7.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-07,69.1,6.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-08,58.5,7.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-09,76.5,6.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-10,68.3,7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-11,56.5,7.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-12,65,7.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-13,56.3,7.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-14,66.4,7.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-15,68,7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-16,74.4,6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-17,63.9,7.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-18,77.9,5.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-19,54.6,8.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-20,72.9,6.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-21,64.9,7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-22,62.8,7.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-23,66.7,7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-24,71.5,6.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-25,61.4,7.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-26,59,7.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-27,60.7,7.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-28,67,7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-29,73.1,6.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-30,75.1,6.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-31,61,7.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-32,72.9,6.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-33,70.6,6.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-34,64.6,7.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-35,71.1,6.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-36,58,7.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
UT-01,63.7,8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
UT-02,56.8,8.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
UT-03,57,8.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
UT-04,67,8.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
VA-01,64.7,8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
VA-02,69,7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
VA-03,70.5,6.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
VA-04,70.6,6.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
VA-05,63.9,7.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
VA-06,59.9,8.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
VA-07,67.7,7.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
VA-08,77.4,6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
VA-09,58.3,8.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
VA-10,66.2,7.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
VA-11,74.9,6.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
WA-01,66.3,8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
WA-02,71.4,7.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
WA-03,61.4,8.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
WA-04,54.1,9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
WA-05,61.4,8.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
WA-06,65.9,8.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
WA-07,80.5,5.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
WA-08,65.5,8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
WA-09,75.8,6.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
WA-10,69.9,7.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
WI-01,64.7,7.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
WI-02,77.6,6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
WI-03,66.4,7.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
WI-04,77.4,6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
WI-05,65.3,7.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
WI-06,61.9,7.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
WI-07,59.4,8.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
WI-08,65.3,7.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
WV-01,60.4,8.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
WV-02,59.3,8.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
AL-01,56.1,7.3,96,enviro_renewable,Require minimum renewable fuel production,Climate
AL-02,55.4,7.4,96,enviro_renewable,Require minimum renewable fuel production,Climate
AL-03,52.8,6.7,96,enviro_renewable,Require minimum renewable fuel production,Climate
AL-04,47.4,7.4,96,enviro_renewable,Require minimum renewable fuel production,Climate
AL-05,59.9,7.2,96,enviro_renewable,Require minimum renewable fuel production,Climate
AL-06,53.9,7.4,96,enviro_renewable,Require minimum renewable fuel production,Climate
AL-07,61.9,6.8,96,enviro_renewable,Require minimum renewable fuel production,Climate
AR-01,56.7,7.7,96,enviro_renewable,Require minimum renewable fuel production,Climate
AR-02,63.4,7.3,96,enviro_renewable,Require minimum renewable fuel production,Climate
AR-03,58.3,7.5,96,enviro_renewable,Require minimum renewable fuel production,Climate
AR-04,57.1,7.7,96,enviro_renewable,Require minimum renewable fuel production,Climate
AZ-01,57.5,7.7,96,enviro_renewable,Require minimum renewable fuel production,Climate
AZ-02,62.3,7.4,96,enviro_renewable,Require minimum renewable fuel production,Climate
AZ-03,61.3,7.3,96,enviro_renewable,Require minimum renewable fuel production,Climate
AZ-04,53.4,7.2,96,enviro_renewable,Require minimum renewable fuel production,Climate
AZ-05,56,7.8,96,enviro_renewable,Require minimum renewable fuel production,Climate
AZ-06,55.6,7.7,96,enviro_renewable,Require minimum renewable fuel production,Climate
AZ-07,67.1,6.9,96,enviro_renewable,Require minimum renewable fuel production,Climate
AZ-08,53.8,7.8,96,enviro_renewable,Require minimum renewable fuel production,Climate
AZ-09,63.5,6.9,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-01,60.5,7.4,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-02,72,6.4,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-03,63.3,7.2,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-04,62.4,7.3,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-05,73.5,6.3,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-06,72.3,6.4,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-07,65.1,7.2,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-08,62.4,6.9,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-09,65.7,7.2,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-10,56.9,7.8,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-11,71,6.6,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-12,81,5.1,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-13,74.7,5.9,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-14,76.9,5.7,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-15,71.9,6.4,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-16,67.4,6.9,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-17,74.9,5.9,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-18,69.9,6.8,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-19,73.8,6.2,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-20,68.1,7,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-21,58.2,7.8,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-22,58,7.8,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-23,60.1,7.6,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-24,67.9,6.5,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-25,62.2,7.5,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-26,64,7,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-27,69.1,6.7,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-28,73.7,6.1,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-29,75.8,5.9,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-30,75.4,5.9,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-31,62.9,7.4,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-32,68.9,6.6,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-33,70.7,6.2,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-34,70,6.8,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-35,66.2,7.2,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-36,69.9,6.8,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-37,74.8,6.2,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-38,62.2,7.5,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-39,65.4,7.2,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-40,64.5,7.2,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-41,60.1,7.5,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-42,62.6,7.4,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-43,68.3,6.9,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-44,68.1,6.9,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-45,67.9,6.2,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-46,65.6,6.5,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-47,73.3,5.7,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-48,66.9,6.4,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-49,64.2,6.6,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-50,62.4,6.7,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-51,71.1,5.9,96,enviro_renewable,Require minimum renewable fuel production,Climate
CA-52,68.4,6.8,96,enviro_renewable,Require minimum renewable fuel production,Climate
CO-01,75,6,96,enviro_renewable,Require minimum renewable fuel production,Climate
CO-02,69.4,6.8,96,enviro_renewable,Require minimum renewable fuel production,Climate
CO-03,56,7.3,96,enviro_renewable,Require minimum renewable fuel production,Climate
CO-04,57.4,7.7,96,enviro_renewable,Require minimum renewable fuel production,Climate
CO-05,60.3,7.5,96,enviro_renewable,Require minimum renewable fuel production,Climate
CO-06,66.5,6.3,96,enviro_renewable,Require minimum renewable fuel production,Climate
CO-07,64.1,6.9,96,enviro_renewable,Require minimum renewable fuel production,Climate
CT-01,68.8,6.5,96,enviro_renewable,Require minimum renewable fuel production,Climate
CT-02,66.7,6.7,96,enviro_renewable,Require minimum renewable fuel production,Climate
CT-03,71.7,6.3,96,enviro_renewable,Require minimum renewable fuel production,Climate
CT-04,66.5,6.5,96,enviro_renewable,Require minimum renewable fuel production,Climate
CT-05,66.2,6.6,96,enviro_renewable,Require minimum renewable fuel production,Climate
FL-01,64.5,6.2,96,enviro_renewable,Require minimum renewable fuel production,Climate
FL-02,58.9,7.3,96,enviro_renewable,Require minimum renewable fuel production,Climate
FL-03,63.4,6.9,96,enviro_renewable,Require minimum renewable fuel production,Climate
FL-04,59.3,7.2,96,enviro_renewable,Require minimum renewable fuel production,Climate
FL-05,65.6,6.7,96,enviro_renewable,Require minimum renewable fuel production,Climate
FL-06,59.3,6.9,96,enviro_renewable,Require minimum renewable fuel production,Climate
FL-07,67.4,6.6,96,enviro_renewable,Require minimum renewable fuel production,Climate
FL-08,59.1,7.1,96,enviro_renewable,Require minimum renewable fuel production,Climate
FL-09,65.3,6.6,96,enviro_renewable,Require minimum renewable fuel production,Climate
FL-10,68,6.3,96,enviro_renewable,Require minimum renewable fuel production,Climate
