cd_clean,support_pct,margin_of_error,n_cells,question,label,topic
FL-16,70,9.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-17,63.3,10.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-18,67.7,9.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-19,64.7,10,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-20,76.6,8.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-21,72.9,8.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-22,71.9,11.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-23,77.1,9.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-24,71.4,10.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-25,74.8,10.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-26,74.2,11.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-27,77.3,9.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
FL-28,72.1,7.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
GA-01,64.8,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
GA-02,64.7,11.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
GA-03,61.2,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
GA-04,77.3,9.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
GA-05,79.5,8.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
GA-06,71.5,9.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
GA-07,63.1,10.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
GA-08,63.5,9.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
GA-09,52.3,10.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
GA-10,62.3,10.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
GA-11,65.4,10,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
GA-12,62.5,9.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
GA-13,73.3,9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
GA-14,59.9,10.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
HI-01,76.8,7.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
HI-02,75.2,8.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IA-01,67.2,9.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IA-02,70.9,9.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IA-03,67.2,9.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IA-04,65.8,9.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
ID-01,50.3,10.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
ID-02,60.5,10.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-01,72,8.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-02,73.1,8.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-03,74.9,8.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-04,76.7,7.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-05,79.9,7.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-06,71.1,9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-07,79.5,7.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-08,70.8,9.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-09,77.6,7.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-10,70.6,8.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-11,69.7,9.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-12,69.1,9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-13,67,9.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-14,70.6,8.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-15,59.6,10.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-16,61.3,9.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-17,67.4,9.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IL-ZZ,72.1,7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IN-01,69.8,8.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IN-02,64.1,9.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IN-03,61.9,9.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IN-04,67,9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IN-05,69.8,8.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IN-06,63.3,8.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IN-07,74.4,7.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IN-08,63,9.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
IN-09,65.3,8.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
KS-01,57.3,8.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
KS-02,63.1,8.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
KS-03,65.3,8.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
KS-04,61.2,8.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
KY-01,58.7,8.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
KY-02,64.7,8.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
KY-03,75.1,7.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
KY-04,59.2,8.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
KY-05,53,9.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
KY-06,65.5,8.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
LA-01,60.3,10.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
LA-02,75.6,7.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
LA-03,58.4,9.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
LA-04,56.1,10.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
LA-05,59.9,10.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
LA-06,66.5,9.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MA-01,73.9,8.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MA-02,74.6,7.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MA-03,73.3,8.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MA-04,70.6,9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MA-05,79.8,7.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MA-06,74.6,7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MA-07,81.6,5.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MA-08,76.8,6.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MA-09,68.3,8.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MD-01,64.4,8.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MD-02,70.1,8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MD-03,75.8,7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MD-04,78.6,6.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MD-05,71.3,10.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MD-06,68.6,10.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MD-07,78,8.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MD-08,78.1,8.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
ME-01,71.3,11,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
ME-02,68.8,10.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MI-01,63.6,11.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MI-02,67.8,9.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MI-03,68.8,10,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MI-04,64.5,10.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MI-05,68.8,10,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MI-06,69.2,8.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MI-07,65,8.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MI-08,66.2,8.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MI-09,67.8,8.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MI-10,65.3,8.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MI-11,69.3,8.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MI-12,77.8,9.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MI-13,76.6,9.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MN-01,65,11.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MN-02,60.6,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MN-03,69.2,11.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MN-04,75.1,10.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MN-05,83.1,6.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MN-06,60.7,11.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MN-07,62.2,11.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MN-08,59.2,11.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MO-01,73.4,9.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MO-02,67.3,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MO-03,58.9,11.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MO-04,57.7,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MO-05,66.4,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MO-06,55,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MO-07,61.6,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MO-08,50.4,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MS-01,57.3,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MS-02,63.5,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MS-03,53.8,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MS-04,51.1,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
MT-00,63.2,7.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NC-01,68.4,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NC-02,69,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NC-03,65.3,10.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NC-04,75,11.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NC-05,62.3,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NC-06,63.7,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NC-07,64.1,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NC-08,60.7,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NC-09,61.9,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NC-10,60.4,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NC-11,65.8,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NC-12,74,11.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NC-13,66.4,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NC-14,68.1,7.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
ND-00,63.8,8.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NE-01,68.2,9.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NE-02,71.9,9.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NE-03,56.8,11.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NH-01,69.7,9.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NH-02,70.9,9.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NH-ZZ,71,7.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NJ-01,74,7.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NJ-02,68.9,8.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NJ-03,74.9,8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NJ-04,73.5,7.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NJ-05,72.3,8.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NJ-06,73.2,7.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NJ-07,65.8,8.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NJ-08,80.2,6.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NJ-09,75.4,7.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NJ-10,80.9,6.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NJ-11,74.4,7.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NJ-12,73.9,7.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NM-01,68.6,8.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NM-02,58.2,9.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NM-03,67.5,8.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NV-01,71.3,8.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NV-02,56.3,10.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NV-03,68.7,8.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NV-04,64.5,9.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-01,73.8,8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-02,75,7.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-03,79.5,6.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-04,74.1,9.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-05,76,8.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-06,79.6,7.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-07,81.7,7.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-08,81.3,7.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-09,79.7,8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-10,84.3,7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-11,72.1,9.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-12,86.1,6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-13,84.2,6.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-14,80.3,7.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-15,77.4,7.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-16,76.9,7.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-17,77.7,7.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-18,70.8,8.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-19,69.5,9.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-20,75.6,8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-21,72.3,8.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-22,73.4,8.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-23,64.4,9.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-24,66.9,9.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-25,75.8,8.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
NY-26,74.1,8.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OH-01,69.3,8.4,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OH-02,65.5,8.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OH-03,73.7,9.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OH-04,60.8,11.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OH-05,65,10.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OH-06,59.9,11.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OH-07,63.8,11.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OH-08,65,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OH-09,68.4,11.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OH-10,70.7,9.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OH-11,81.2,7.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OH-12,66.3,10.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OH-13,66.3,10.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OH-14,62.7,9.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OH-15,63.9,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OK-01,61.8,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OK-02,47.6,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OK-03,55.5,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OK-04,62.1,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OK-05,63.3,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OR-01,66.5,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OR-02,59.2,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OR-03,76.7,10.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OR-04,66.6,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OR-05,67.3,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
OR-06,67.6,7.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-01,70.5,11.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-02,77.1,9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-03,79.4,8.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-04,68.9,9.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-05,72.3,8.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-06,69.4,9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-07,71.2,8.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-08,65.5,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-09,63.3,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-10,66,11.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-11,64.9,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-12,63.7,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-13,59.3,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-14,63.1,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-15,61.2,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-16,65.7,11.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
PA-17,65.4,11.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
RI-01,73.4,11.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
RI-02,78.8,7.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
SC-01,66.5,11.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
SC-02,68.6,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
SC-03,63.4,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
SC-04,61.7,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
SC-05,66.8,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
SC-06,71.9,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
SC-07,65.2,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
SD-00,62,9.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TN-01,58.7,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TN-02,65.3,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TN-03,62.4,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TN-04,57.8,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TN-05,72.2,8.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TN-06,59.8,10.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TN-07,58.5,10.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TN-08,61.4,10.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TN-09,78.9,7.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-01,55.8,10.9,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-02,66.5,10.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-03,66.5,10.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-04,62.2,10.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-05,65.1,10.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-06,62.6,10.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-07,69.1,9.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-08,58.7,11.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-09,73.7,9.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-10,68.4,9.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-11,56.1,11.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-12,66.3,10.2,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-13,56.6,11.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-14,67.6,11.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-15,65.6,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-16,75.2,9.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-17,63.8,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-18,74.8,10.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-19,52.1,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-20,70.2,11.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-21,65.6,11.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-22,62.2,12,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-23,66.6,11.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-24,71.8,10.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-25,63.2,10.8,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-26,59.9,10.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-27,62.6,10.6,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-28,66.1,10.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-29,72.8,9.1,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-30,71.7,9.5,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-31,62,10.7,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
TX-32,72.5,9.3,96,enviro_carbon,Regulate CO2 as a pollutant,Climate
